"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","longevity_em","longevity_ep","species"
"1",NA,0.20203177132168,0.239901809779058,2.3564795577079,2.51532667859438,0.507278684673052,0.566923513743549,NA,NA,0.181455128607865,0.264542113792128,2,2,-0.745936320783265,-0.592248881377647,1.25406367921673,1.40775111862235,1.19087859372408,1.23268724244345,NA,NA,0,0,1.69387932034,1.75554773796687,TRUE,TRUE,4,4,"AGPE"
"2",NA,0.0957351025068419,0.24404559923583,2.58757373823361,2.75396211455939,0.40385207271225,0.599214931566235,NA,NA,0.220336659983201,0.394683523464424,2,2,-0.644896979770293,-0.250013996220533,1.35510302022971,1.74998600377947,1.43717661841215,1.59449559918119,NA,NA,0,0,1.4318902244247,1.46096483235904,TRUE,TRUE,5,6,"AGPE"
"3",NA,0.118311623425526,0.08736906790077,2.05600045452371,2.22530193384385,0.35410980059162,0.334403077652404,NA,NA,0.108923042138403,0.204519807539341,2,2,-0.869044782003782,-0.720929664179004,1.13095521799622,1.279070335821,0.957568818603052,1.00873591778052,NA,NA,0,0,1.35570342744996,1.52447908362489,TRUE,TRUE,3,3,"AGPE"
"4",NA,0.205549801466553,0.132078041056472,2.56600618518482,2.25859469765246,0.53980443078163,0.408079665788282,NA,NA,0.254759412253413,0.238890654568648,2,2,-0.574793189212715,-0.646185390344739,1.42520681078728,1.35381460965526,1.24699760069501,1.1234743411684,NA,NA,0,0,1.42853915892972,1.59722794781765,TRUE,TRUE,5,4,"AGPE"
"5",NA,0.121769171207422,0.13641734597534,2.38367634906123,3.36082624232463,0.413394402191239,0.552820339196666,NA,NA,0.18621042868294,0.346194119764453,2,2,-0.728699602864973,-0.39543538447322,1.27130039713503,1.60456461552678,1.31133120966507,1.56141359400668,NA,NA,0,0,1.29196950495037,1.4041420445375,TRUE,TRUE,4,6,"AGPE"
"6",NA,0.170342434802606,0.14057681676147,3.23759079806502,9.61375310080575,0.578865175671393,0.815394891883967,NA,NA,0.424783200781201,0.542951627159872,2,2,0.112277774045253,0.34071514727131,2.11227777404525,2.34071514727131,1.57998333088557,2.11826147501173,NA,NA,0,0,1.37576017378998,1.57951032818057,TRUE,TRUE,8,13,"AGPE"
"7",NA,0.397687587043268,0.207902929625658,2.45253164219551,4.85141820223191,0.686620070857391,0.723425508068889,NA,NA,0.248384409056621,0.533873611264757,2,2,-0.596757824206961,0.411607867645379,1.40324217579304,2.41160786764538,1.18883490370475,1.87263906212884,NA,NA,0,0,1.34823097588232,1.40572723339328,TRUE,TRUE,5,10,"AGPE"
"8",NA,0.123908285254045,0.149026373552725,2.51435094458418,3.22376382209866,0.435823487871176,0.554050285233578,NA,NA,0.215872930180045,0.390778956759935,2,2,-0.658573127251285,-0.21854001295292,1.34142687274872,1.78145998704708,1.31458455623959,1.45565236058702,NA,NA,0,0,1.4336080982818,1.45671798899187,TRUE,TRUE,5,7,"AGPE"
"9",NA,0.186130628821858,0.439181952779121,2.57922047113383,3.34223062647173,0.5210724638782,0.781769528320916,NA,NA,0.183713108737674,0.480893622674542,2,2,-0.705276339061987,0.0894577926616105,1.29472366093801,2.08945779266161,1.43828759860122,1.47782064696931,NA,NA,0,0,1.50080970173544,1.49579478740219,TRUE,TRUE,5,8,"AGPE"
"10",NA,0.12620269535064,0.0668684743773245,2.10863569654385,3.38851657511257,0.374705897386788,0.450096810211783,NA,NA,0.0975742291233493,0.191018529013813,2,2,-0.875546239010804,-0.734263276953532,1.1244537609892,1.26573672304647,1.05616644901794,1.25515057994755,NA,NA,0,0,1.41753002251167,1.45392264983457,TRUE,TRUE,3,4,"AGPE"
"11",NA,0.469691476406347,0.0809290475407081,2.55257034399773,3.95329380893779,0.743752925267329,0.529420869716188,NA,NA,0.210776460655882,0.242329804519779,2,2,-0.632383312125333,-0.636410904586795,1.36761668787467,1.36358909541321,1.11656143980451,1.20290458115348,NA,NA,0,0,1.50168292754103,1.61574032075394,TRUE,TRUE,6,4,"AGPE"
"12",NA,0.170742554556224,0.281991010318588,2.92935369617811,5.50997193871631,0.546943922295283,0.794737448327045,NA,NA,0.305250662229001,0.483237825748785,2,2,-0.400755767222669,0.186162625897057,1.59924423277733,2.18616262589706,1.45414617115947,1.83438756661375,NA,NA,0,0,1.39704850809144,1.43813592647673,TRUE,TRUE,7,11,"AGPE"
"13",NA,0.269796666349016,0.151443604788053,2.68549233734749,2.95577511932573,0.613951986811485,0.528034012708312,NA,NA,0.258179103192463,0.367225537258897,2,2,-0.521716347900589,-0.34138106342713,1.47828365209941,1.65861893657287,1.3431576088168,1.50208895575463,NA,NA,0,0,1.56564249196334,1.64145831748702,TRUE,TRUE,6,6,"AGPE"
"14",NA,0.0646833688446427,0.166611695683834,3.95498154851609,3.18971119781064,0.500396258493487,0.570162221205159,NA,NA,0.31723932357358,0.460050078639951,2,2,-0.354929249110459,-0.00270113053121523,1.64507075088954,1.99729886946879,1.53858226996057,1.47389678071348,NA,NA,0,0,1.36957527107093,1.36748001060738,TRUE,TRUE,7,7,"AGPE"
"15",NA,0.61390536600275,0.892825247674682,2.5485863365343,5.87234009246391,0.825764918282036,0.980880334735966,NA,NA,0.257066649407569,0.715693510608564,2,2,-0.565982288783664,2.48983770098015,1.43401771121634,4.48983770098015,1.13573229378987,1.45172614501417,NA,NA,0,0,1.4046317950659,1.42004638817437,TRUE,TRUE,6,23,"AGPE"
"16",NA,0.188600481663831,0.132786885174333,2.068456325639,3.20034886480686,0.446436287595484,0.5321276974479,NA,NA,0.0979369983355232,0.3564666688224,2,2,-0.883982968780693,-0.324984152605206,1.11601703121931,1.67501584739479,0.889094446004681,1.58248792145395,NA,NA,0,0,1.28697717437903,1.48156822879441,TRUE,TRUE,3,6,"AGPE"
"17",NA,0.115801274665375,0.194654103560236,3.55255897183479,4.33761239816343,0.545063696821,0.685718239660404,NA,NA,0.364547246916972,0.590464983313926,2,2,-0.17848377423115,0.592369866596768,1.82151622576885,2.59236986659677,1.70415522785066,1.59497069845948,NA,NA,0,0,1.46213618260801,1.71383707305456,TRUE,TRUE,8,10,"AGPE"
"18",NA,0.114759073550141,0.112350478886925,2.58836758193326,3.56577796692555,0.433265855913197,0.541676146193284,NA,NA,0.222020380694523,0.320401544927128,2,2,-0.66299225942509,-0.440413960720005,1.33700774057491,1.55958603927999,1.35040774813246,1.47405731040851,NA,NA,0,0,1.43571655886659,1.45531072111331,TRUE,TRUE,4,5,"AGPE"
"19",NA,0.108602807536119,0.602944109473237,2.84176597247139,3.07436267631913,0.457844904756298,0.848263092611047,NA,NA,0.310393223148658,0.471041852070198,2,2,-0.437427448856958,-0.0100788910460388,1.56257255114304,1.98992110895396,1.61785130839185,1.38183518302519,NA,NA,0,0,1.43067293396897,1.51812279111382,TRUE,TRUE,6,7,"AGPE"
"20",NA,0.0996753242736491,0.409321831573698,2.29366300060763,3.49257616229859,0.365932011151498,0.774329496999447,NA,NA,0.153348863869531,0.517396273388383,2,2,-0.778092241063604,0.127249154249499,1.2219077589364,2.1272491542495,1.33498478706053,1.34903979943727,NA,NA,0,0,1.40025168691649,1.56106044794667,TRUE,TRUE,4,8,"AGPE"
"21",NA,0.165178639084566,0.1095176211058,2.42569970656054,2.61350881429729,0.47599213974898,0.429022719254502,NA,NA,0.203264424974112,0.280981412941495,2,2,-0.676053097325655,-0.583043195517798,1.32394690267435,1.4169568044822,1.2445688812374,1.27498785515446,NA,NA,0,0,1.48774110422684,1.55745764720871,TRUE,TRUE,5,4,"AGPE"
