"","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","longevity_em","longevity_ep","species"
"1",0.259412946821921,0.18373422533354,2.59549162404651,4.00274962593318,0.59459420570179,0.65489832388984,0.210808968679486,0.395093848787362,2,2,-0.672216135866693,-0.22161726585437,1.32778386413331,1.77838273414563,1.33496680253644,1.71151029661208,0.514026158637292,0.692492689387746,0,0,1.13316752000619,1.30756945518776,5,7,"AGPE"
"2",0.108415914766556,0.0976453973986064,2.36457182232476,2.46549773255504,0.390779374416057,0.38922898218162,0.165316464600693,0.26646653222261,2,2,-0.771091701661111,-0.610162870072596,1.22890829833889,1.3898371299274,1.29425749608223,1.30710558996401,0.420026189221318,0.491465214489693,0,0,1.18131439616801,1.33535955333595,4,4,"AGPE"
"3",0.0676393772917653,0.056669719674514,2.22877529757709,2.67616850153491,0.298632849788344,0.34211057704873,0.0967183501984401,0.18949772189663,2,2,-0.880131845526692,-0.731468290594445,1.11986815447331,1.26853170940555,1.05312260599764,1.25362228420493,0.286024411345761,0.437571348444571,0,0,1.1679235007815,1.29641774357367,3,4,"AGPE"
"4",0.13076689114938,0.0952736388222062,2.48316740822722,2.9273491809705,0.440761374652112,0.447930857540048,0.198712460295376,0.329611237773173,2,2,-0.684615948628851,-0.423759747520201,1.31538405137115,1.5762402524798,1.48416728231662,1.69869450786538,0.527271228394975,0.621312987027377,0,0,1.16546227323112,1.25119453891302,5,6,"AGPE"
"5",0.176248471214887,0.0555276323320003,2.58835915090923,10.0456458066107,0.511380531102677,0.749931145155326,0.229555115440987,0.322134343478224,2,2,-0.643004152909333,-0.39929575413909,1.35699584709067,1.60070424586091,1.36939306306706,1.75791912353563,0.53575539901616,0.628512123037802,0,0,1.1376495091813,1.45442129612648,5,6,"AGPE"
"6",0.275733878757205,0.170748150288416,2.51390528575604,3.05492624546875,0.599009885486987,0.560685473425493,0.238452006157021,0.421974496545264,2,2,-0.631532753040682,-0.143877146857422,1.36846724695932,1.85612285314258,1.29699467189242,1.56372947522261,0.545370070689838,0.689013728526123,0,0,1.19741675811268,1.40670033195229,5,7,"AGPE"
"7",0.180866019091152,0.116934581606081,2.16270467078257,2.48648878659289,0.453538085288359,0.421843461725612,0.116388010672457,0.183760428996943,2,2,-0.85105899792277,-0.751545109013157,1.14894100207723,1.24845489098684,0.983658962038298,1.19350444048116,0.322229277529974,0.419884801684145,0,0,1.14540521099347,1.46689457547452,3,4,"AGPE"
"8",0.190328762777241,0.141199090836376,2.48784239657382,2.8088921571086,0.513326164368507,0.498115145665277,0.242480648738765,0.408037131711001,2,2,-0.556039584308508,-0.214991782801055,1.44396041569149,1.78500821719894,1.3373597687402,1.67940165241276,0.627930573117705,0.656747903460219,0,0,1.15001066933256,1.20132023463783,6,6,"AGPE"
"9",0.0604243596841284,0.0394769010482241,2.35334501305246,2.29211252268818,0.303461787014694,0.244126145064001,0.128366972920636,0.125304987184186,2,2,-0.823706914993125,-0.844712468898035,1.17629308500688,1.15528753110196,1.08593378371629,1.05138756624052,0.359632091901539,0.322880413631722,0,0,1.24209388812276,1.47518864968646,3,3,"AGPE"
"10",0.129764462808307,0.0683410334440624,2.43317692100458,3.15543479924725,0.432036102968194,0.427262529022897,0.183678431203152,0.222262120735009,2,2,-0.724484941613349,-0.66775871320574,1.27551505838665,1.33224128679426,1.44391106116708,1.33607628715106,0.490384092490972,0.487157190760604,0,0,1.16228478094082,1.19675382021152,5,4,"AGPE"
"11",0.101745902084001,0.173223839287881,3.07179357082959,3.30125293088535,0.475230572447793,0.587980084013943,0.244283151501087,0.512835142938779,2,2,-0.5863257335872,0.149999481578488,1.4136742664128,2.14999948157849,1.53831012053206,1.57361129573806,0.577850775856384,0.707385917587375,0,0,1.22221760196311,1.31465204216764,5,8,"AGPE"
"12",0.152377522937613,0.344018782504973,2.24332633819824,3.55270204044809,0.432288234163727,0.740557944734587,0.115008413337931,0.49917227389704,2,2,-0.855772470034032,0.203674095732072,1.14422752996597,2.20367409573207,0.984335151151383,1.50278117596106,0.313614823679254,0.729314383166917,0,0,1.22779703963739,1.45475069255393,3,8,"AGPE"
"13",0.0559229140766756,0.0455069120766425,2.27797876885828,2.14402315017134,0.281974533222238,0.236651906557186,0.136626854031911,0.180625784985347,2,2,-0.823779697545989,-0.754897812212682,1.17622030245401,1.24510218778732,1.07535960136822,1.05960716323826,0.347275779250489,0.407628814282585,0,0,1.17339567265999,1.30624115145805,3,3,"AGPE"
"14",0.191044155858063,0.210088644949267,2.37980714016192,3.16505620364576,0.498805096644144,0.610819635770694,0.141069280896118,0.502320576734006,2,2,-0.800700506018304,0.146726961002245,1.1992994939817,2.14672696100225,1.26369219311328,1.47242665012914,0.402845717010416,0.709626725059407,0,0,1.23841228222706,1.33230699638273,4,8,"AGPE"
"15",0.10595859109416,0.108994570179953,2.92301888366405,3.31228885226503,0.463967256788714,0.512137665175767,0.245529206077321,0.405225923533818,2,2,-0.621659691766375,-0.266244446407917,1.37834030823363,1.73375555359208,1.44534108528823,1.50046944131313,0.536128975872016,0.591485357451513,0,0,1.08833498426422,1.26220057340108,5,5,"AGPE"
"16",0.109497170959094,0.0765491914245097,2.68021828026333,2.49361033966986,0.438124396280457,0.356806141388822,0.291794051299514,0.383333582667087,2,2,-0.503205506198291,-0.335826774908641,1.49679449380171,1.66417322509136,1.56759219247558,1.34242304998027,0.619619231032965,0.585060916476111,0,0,1.11811681106901,1.22463373145292,6,5,"AGPE"
"17",0.171069300206447,0.0771851805583326,2.10405344123245,2.64691232193748,0.432063239263047,0.379937164517406,0.115511740651857,0.299997951427503,2,2,-0.854367199386406,-0.494078277952326,1.14563280061359,1.50592172204767,0.980107723414919,1.39704656705485,0.318046767004217,0.581500108838552,0,0,1.15664817129465,1.2036959602734,3,5,"AGPE"
"18",0.143163830929993,0.189512682988431,2.12532064478549,6.85425861730027,0.400686786633843,0.784533068532344,0.104378149780115,0.277154377930426,2,2,-0.863702522801464,-0.555020771070376,1.13629747719853,1.44497922892962,0.926992838123823,1.17645388468237,0.312453026485148,0.519038222499129,0,0,1.16907323522401,1.29727218976512,3,4,"AGPE"
