"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","shape_surv_em","shape_surv_ep","shape_rep_em","shape_rep_ep","longevity_em","longevity_ep","species"
"1",NA,0.307498645359967,0.15772418427573,2.77370858947195,4.0218188550801,0.65366173710423,0.631775015769363,NA,NA,0.266105107768678,0.233512090403243,2,2,-0.50090004298029,-0.661032482928435,1.49909995701971,1.33896751707157,1.16854344463992,1.11170301320544,NA,NA,1.09237560403853,1.30033048296132,TRUE,TRUE,-0.0783305975652567,-0.0783305975652567,0.318782708246135,0.318782708246135,6,4,"AGPE"
"2",NA,0.759527957027835,0.835739363511588,2.88960472854805,2.67287835340683,0.909201216618151,0.9350707803189,NA,NA,0.315369971145696,0.469767578375351,2,2,-0.390410340777947,-0.0392218597798812,1.60958965922205,1.96077814022012,1.32199799319816,1.22508262585109,NA,NA,1.21734710661335,1.31754620067038,TRUE,TRUE,-0.0751801941686076,-0.0751801941686076,0.329780089084693,0.329780089084693,7,7,"AGPE"
"3",NA,0.189395056961846,0.343569929505536,2.68978284593211,5.74257512209797,0.538693975898682,0.830238081174261,NA,NA,0.332790624120358,0.530658585356045,2,2,-0.371549734761923,0.449694669447749,1.62845026523808,2.44969466944775,1.41778677937713,1.53399144694381,NA,NA,1.23220193276999,1.30090857381895,TRUE,TRUE,-0.0237702522147324,-0.0237702522147324,0.324824461844839,0.324824461844839,7,14,"AGPE"
"4",NA,0.0937836452536667,0.158343867396217,2.43719907030299,2.60126226090699,0.378666155046178,0.492383745988002,NA,NA,0.240969063726368,0.351637210735522,2,2,-0.616659055859549,-0.386572367241654,1.38334094414045,1.61342763275834,1.2771870803371,1.56407858115952,NA,NA,1.15800626070089,1.29493408904942,TRUE,TRUE,-0.0800952025840322,-0.0800952025840322,0.317713939991873,0.317713939991873,5,6,"AGPE"
"5",NA,0.16876670620378,0.241714765821266,3.02093849336278,4.12897935389316,0.554899305624757,0.708992801145268,NA,NA,0.255702749134904,0.558604765820829,2,2,-0.552820305141829,0.286471392008059,1.44717969485817,2.28647139200806,1.53349207799951,1.47988532304609,NA,NA,1.19533397781504,1.34403113777193,TRUE,TRUE,-0.0781890307759056,-0.0781890307759056,0.329085965595534,0.329085965595534,6,10,"AGPE"
"6",NA,0.151221562683534,0.12964218184382,2.40573635921722,2.96687133968909,0.456023743130021,0.502280550647342,NA,NA,0.204732800628673,0.282800967648663,2,2,-0.687021436763293,-0.549170801926536,1.31297856323671,1.45082919807346,1.39066778498207,1.35666299190685,NA,NA,1.28540154814599,1.42230203794084,TRUE,TRUE,-0.0841819655381963,-0.0841819655381963,0.331276160045318,0.331276160045318,5,5,"AGPE"
"7",NA,0.064405223287442,0.0801210249805311,2.69558065197827,5.92691853215772,0.36152340830516,0.653188007960704,NA,NA,0.296049048604416,0.294506296534094,2,2,-0.506660712154064,-0.507480198980974,1.49333928784594,1.49251980101903,1.67534593696579,1.53888335186421,NA,NA,1.25454827476717,1.29316289854308,TRUE,TRUE,-0.0149333190081462,-0.0149333190081462,0.324853292848432,0.324853292848432,6,5,"AGPE"
"8",NA,0.0554980626270131,0.156197604052086,3.33438163998183,5.08615278831458,0.420147500209989,0.694171044516127,NA,NA,0.170032946726959,0.381396249572242,2,2,-0.763455563554669,-0.293474792371207,1.23654443644533,1.70652520762879,1.30342161466631,1.62494285215891,NA,NA,1.16204856590804,1.33627697125628,TRUE,TRUE,-0.0491430554313346,-0.0491430554313346,0.314171749518857,0.314171749518857,4,7,"AGPE"
"9",NA,0.392669661898812,0.483803123548082,2.68201176660928,3.92247089196862,0.705718160857415,0.831015274616564,NA,NA,0.270622189796629,0.53358130722895,2,2,-0.478366579349663,0.414831252584686,1.52163342065034,2.41483125258469,1.51377443937236,1.78592734498392,NA,NA,1.32325725993717,1.38279397779716,TRUE,TRUE,-0.0634749398375939,-0.0634749398375939,0.312754115051643,0.312754115051643,6,12,"AGPE"
"10",NA,0.137725303003273,0.104727642231623,2.79460803512054,5.25944824893625,0.491939414119117,0.651148924818733,NA,NA,0.254298383489285,0.398778715088847,2,2,-0.578160788147947,-0.252683255148671,1.42183921185205,1.74731674485133,1.38223279029859,1.41090799039904,NA,NA,1.20412281615863,1.42101433128997,TRUE,TRUE,-0.0178377241543543,-0.0178377241543543,0.308955939151257,0.308955939151257,5,6,"AGPE"
"11",NA,0.258120132815717,0.188977850227398,4.05042545599842,5.0910767237049,0.715790762506664,0.720893496569561,NA,NA,0.312012290371701,0.35658929956178,2,2,-0.333024597643423,-0.352962132957264,1.66697540235658,1.64703786704274,1.50905008544229,1.34829340797914,NA,NA,1.16471076864584,1.17732204788093,TRUE,TRUE,-0.101204553082734,-0.101204553082734,0.331357025778704,0.331357025778704,8,5,"AGPE"
"12",NA,0.0837290988774432,0.18067648216907,2.80402779521974,6.05590308505466,0.412919680705941,0.75386494549397,NA,NA,0.30259252096032,0.539691177569705,2,2,-0.451413295714433,0.595844427359998,1.54858670428557,2.59584442736,1.50449091644096,1.96361877640744,NA,NA,1.21913941820096,1.37484923995471,TRUE,TRUE,-0.0214106589132181,-0.0214106589132181,0.313588233600591,0.313588233600591,6,13,"AGPE"
"13",NA,0.0883032907587579,0.0712715449402313,2.65210315024172,4.45674705442822,0.400470791329491,0.552864358417981,NA,NA,0.197793979723521,0.224894295236353,2,2,-0.702679648229206,-0.676898843470234,1.29732035177079,1.32310115652977,1.26973550118775,1.21830750002538,NA,NA,1.1489740171041,1.29534041397446,TRUE,TRUE,-0.097568059743928,-0.097568059743928,0.334205056222147,0.334205056222147,5,4,"AGPE"
"14",NA,0.307637496250904,0.0965454727795688,2.86447089886729,4.62551891462002,0.662631607170056,0.603263712612651,NA,NA,0.34076659811979,0.381417011704849,2,2,-0.304682876660848,-0.335945561477527,1.69531712333915,1.66405443852247,1.37477449829985,1.48520541887025,NA,NA,1.24930909074333,1.3307899966072,TRUE,TRUE,-0.0324200599137944,-0.0324200599137944,0.314864016356905,0.314864016356905,7,6,"AGPE"
"15",NA,0.0636179623812363,0.0928697089229946,3.09458195038648,18.8080773756687,0.410565328570199,0.881298970911884,NA,NA,0.256621312571456,0.464569414962864,2,2,-0.528889511402134,0.208770833019402,1.47111048859787,2.2087708330194,1.66272112866901,2.50460350521428,NA,NA,1.23259002395723,1.3099695405141,TRUE,TRUE,-0.0471461516325995,-0.0471461516325995,0.322404304674386,0.322404304674386,6,16,"AGPE"
"16",NA,0.052350528976558,0.152069515302972,3.34550867082374,5.03393453791967,0.414071171116289,0.68787769704799,NA,NA,0.281847488067722,0.533804514145251,2,2,-0.477848643385957,0.485693154461989,1.52215135661404,2.48569315446199,1.60738133024595,1.9762766361119,NA,NA,1.15009942269953,1.16315576026931,TRUE,TRUE,-0.043471772802915,-0.043471772802915,0.315154447259094,0.315154447259094,6,11,"AGPE"
"17",NA,0.0308172965260469,0.137563154624973,1.92587040816111,2.87945350009245,0.164177260736609,0.502125203752156,NA,NA,0.0629290384540802,0.346197152705477,2,2,-0.929055427771884,-0.376889242772801,1.07094457222812,1.6231107572272,0.666740668814374,1.62710819558942,NA,NA,1.25178268763502,1.28547017616409,TRUE,TRUE,-0.0288749112017775,-0.0288749112017775,0.220398288043008,0.220398288043008,2,6,"AGPE"
